19013	Chester	PA	39.848281	-75.377981	35130
92139	San Diego	CA	32.679888	-117.04889	35125
02150	Chelsea	MA	42.396824	-71.031348	35124
78232	San Antonio	TX	29.588638	-98.474585	35120
19146	Philadelphia	PA	39.939496	-75.184146	35113
60046	Lake Villa	IL	42.416323	-88.059119	35111
19709	Middletown	DE	39.494582	-75.675004	35107
32817	Orlando	FL	28.591012	-81.243652	35105
12590	Wappingers Falls	NY	41.592556	-73.886853	35102
46224	Indianapolis	IN	39.795413	-86.25689	35094
75063	Irving	TX	32.92043	-96.986323	35090
70458	Slidell	LA	30.26187	-89.794189	35077
30269	Peachtree City	GA	33.391904	-84.570611	35069
79904	El Paso	TX	31.852764	-106.447636	35060
33056	Miami Gardens	FL	25.948877	-80.243582	35059
38018	Cordova	TN	35.13851	-89.760016	35059
30161	Rome	GA	34.242301	-85.171371	35058
19047	Langhorne	PA	40.180089	-74.911873	35056
19901	Dover	DE	39.181546	-75.473517	35055
20785	Hyattsville	MD	38.918291	-76.881948	35052
12401	Kingston	NY	41.987541	-74.010273	35040
30014	Covington	GA	33.580062	-83.823102	35037
27612	Raleigh	NC	35.855753	-78.707038	35028
72023	Cabot	AR	34.964267	-92.063652	35026
55082	Stillwater	MN	45.073127	-92.839768	35024
34746	Kissimmee	FL	28.238826	-81.445346	35022
76706	Waco	TX	31.475671	-97.083854	35015
85143	San Tan Valley	AZ	33.158661	-111.51905	35015
92508	Riverside	CA	33.891133	-117.326749	35000
93657	Sanger	CA	36.817791	-119.457602	34999
80128	Littleton	CO	39.563846	-105.079066	34988
11378	Maspeth	NY	40.724744	-73.909639	34981
97222	Portland	OR	45.440949	-122.618111	34979
77381	Spring	TX	30.178248	-95.50096	34961
75068	Little Elm	TX	33.177062	-96.950292	34934
28052	Gastonia	NC	35.214656	-81.233227	34932
73401	Ardmore	OK	34.203289	-97.11552	34927
90260	Lawndale	CA	33.88856	-118.351813	34924
78573	Mission	TX	26.296191	-98.299959	34890
46033	Carmel	IN	39.979283	-86.085557	34889
91321	Newhall	CA	34.36811	-118.489038	34882
11412	Saint Albans	NY	40.698095	-73.758986	34882
37207	Nashville	TN	36.233774	-86.775969	34880
58201	Grand Forks	ND	47.866638	-97.141144	34880
32216	Jacksonville	FL	30.277467	-81.582904	34876
06053	New Britain	CT	41.688039	-72.793469	34863
53132	Franklin	WI	42.883879	-88.011548	34863
32714	Altamonte Springs	FL	28.662553	-81.411702	34862
34203	Bradenton	FL	27.440337	-82.509384	34862
94583	San Ramon	CA	37.75512	-121.972699	34859
95128	San Jose	CA	37.315977	-121.936319	34836
20901	Silver Spring	MD	39.021495	-77.009779	34832
46220	Indianapolis	IN	39.867114	-86.108848	34830
29407	Charleston	SC	32.79893	-79.997803	34827
73120	Oklahoma City	OK	35.581316	-97.573674	34824
11379	Middle Village	NY	40.716748	-73.879601	34821
71106	Shreveport	LA	32.378491	-93.730669	34814
70508	Lafayette	LA	30.155238	-92.028225	34810
99206	Spokane	WA	47.629296	-117.254657	34802
92660	Newport Beach	CA	33.634626	-117.874882	34797
91739	Rancho Cucamonga	CA	34.172754	-117.521243	34794
77073	Houston	TX	29.999166	-95.400119	34790
48035	Clinton Township	MI	42.5566	-82.907589	34788
61401	Galesburg	IL	40.944205	-90.385824	34788
77024	Houston	TX	29.772179	-95.514203	34775
85208	Mesa	AZ	33.403307	-111.628063	34762
52722	Bettendorf	IA	41.5743	-90.471526	34754
64801	Joplin	MO	37.106902	-94.497647	34753
30350	Atlanta	GA	33.980254	-84.330016	34740
95691	West Sacramento	CA	38.627951	-121.593287	34737
92675	San Juan Capistrano	CA	33.50186	-117.608646	34731
85635	Sierra Vista	AZ	31.571011	-110.170235	34727
53214	Milwaukee	WI	43.020327	-88.012871	34725
92240	Desert Hot Springs	CA	33.95154	-116.520104	34722
28214	Charlotte	NC	35.275252	-80.968144	34721
30238	Jonesboro	GA	33.493294	-84.37916	34713
46060	Noblesville	IN	40.064624	-85.915911	34708
15701	Indiana	PA	40.628381	-79.150041	34704
31602	Valdosta	GA	30.868774	-83.342695	34702
23231	Henrico	VA	37.442204	-77.314931	34685
01604	Worcester	MA	42.253254	-71.767957	34677
63901	Poplar Bluff	MO	36.759059	-90.460058	34665
68104	Omaha	NE	41.295431	-96.002289	34664
18951	Quakertown	PA	40.452964	-75.348855	34651
76248	Keller	TX	32.924005	-97.225146	34647
80916	Colorado Springs	CO	38.806967	-104.708018	34640
93561	Tehachapi	CA	35.118772	-118.493811	34630
32780	Titusville	FL	28.533319	-80.792029	34628
