19382	West Chester	PA	39.927665	-75.613166	52388
27410	Greensboro	NC	36.117523	-79.894239	52388
30188	Woodstock	GA	34.123528	-84.457649	52380
20002	Washington	DC	38.905026	-76.983607	52370
29730	Rock Hill	SC	34.889889	-81.017848	52365
19320	Coatesville	PA	39.963092	-75.83203	52342
48044	Macomb	MI	42.650226	-82.928905	52289
30144	Kennesaw	GA	34.036864	-84.591009	52252
44107	Lakewood	OH	41.483041	-81.801716	52244
99654	Wasilla	AK	61.449113	-149.900744	52168
77077	Houston	TX	29.750233	-95.615383	52151
28078	Huntersville	NC	35.405286	-80.86402	52133
48228	Detroit	MI	42.355455	-83.217014	52130
37130	Murfreesboro	TN	35.881943	-86.318932	52070
92870	Placentia	CA	33.881158	-117.854783	52033
83301	Twin Falls	ID	42.400555	-114.524876	52010
33511	Brandon	FL	27.909778	-82.295738	52003
95125	San Jose	CA	37.295056	-121.89144	51939
33065	Pompano Beach	FL	26.274498	-80.2604	51921
55901	Rochester	MN	44.069818	-92.506581	51917
19702	Newark	DE	39.6182	-75.729724	51899
95747	Roseville	CA	38.78207	-121.373155	51870
34711	Clermont	FL	28.530496	-81.753341	51847
43068	Reynoldsburg	OH	39.956185	-82.784665	51836
92056	Oceanside	CA	33.201242	-117.296984	51835
19104	Philadelphia	PA	39.95852	-75.198857	51808
02151	Revere	MA	42.41829	-71.001251	51808
98208	Everett	WA	47.901777	-122.186999	51802
23320	Chesapeake	VA	36.751734	-76.217637	51797
92833	Fullerton	CA	33.879329	-117.961752	51767
23456	Virginia Beach	VA	36.736543	-76.035469	51748
91344	Granada Hills	CA	34.294615	-118.507001	51747
85326	Buckeye	AZ	33.293755	-112.590514	51705
75007	Carrollton	TX	33.005262	-96.896742	51624
91406	Van Nuys	CA	34.195685	-118.490752	51558
92129	San Diego	CA	32.96692	-117.126158	51536
67401	Salina	KS	38.831829	-97.654574	51499
95116	San Jose	CA	37.350421	-121.852585	51496
60148	Lombard	IL	41.873571	-88.020766	51468
22554	Stafford	VA	38.427352	-77.367672	51463
87124	Rio Rancho	NM	35.268498	-106.783682	51404
97045	Oregon City	OR	45.320277	-122.536467	51359
19067	Morrisville	PA	40.206218	-74.81844	51334
92117	San Diego	CA	32.824572	-117.199518	51332
19711	Newark	DE	39.713598	-75.741073	51322
48823	East Lansing	MI	42.764051	-84.459938	51302
89129	Las Vegas	NV	36.233315	-115.29015	51252
90002	Los Angeles	CA	33.949099	-118.246737	51223
32837	Orlando	FL	28.379425	-81.429129	51219
91786	Upland	CA	34.105282	-117.662035	51165
43230	Columbus	OH	40.035763	-82.870875	51161
92234	Cathedral City	CA	33.818256	-116.466743	51151
91405	Van Nuys	CA	34.199824	-118.447609	51145
30016	Covington	GA	33.517433	-83.928703	51140
27284	Kernersville	NC	36.116121	-80.081865	51136
98012	Bothell	WA	47.841376	-122.198939	51136
11201	Brooklyn	NY	40.693682	-73.989693	51128
70065	Kenner	LA	30.027292	-90.25345	51116
78240	San Antonio	TX	29.52502	-98.606564	51111
95350	Modesto	CA	37.671978	-121.007405	51046
