43119	Galloway	OH	39.940928	-83.205719	27698
88011	Las Cruces	NM	32.322443	-106.656276	27698
97502	Central Point	OR	42.414574	-122.954536	27694
98367	Port Orchard	WA	47.461156	-122.698	27693
91324	Northridge	CA	34.238208	-118.55029	27669
80602	Brighton	CO	39.966363	-104.908709	27665
48135	Garden City	MI	42.324384	-83.341212	27665
19604	Reading	PA	40.356825	-75.910242	27658
11741	Holbrook	NY	40.794895	-73.070328	27655
92008	Carlsbad	CA	33.147294	-117.322181	27649
76262	Roanoke	TX	33.009335	-97.22672	27648
43062	Pataskala	OH	40.007079	-82.682268	27644
20814	Bethesda	MD	39.004989	-77.10149	27642
11542	Glen Cove	NY	40.872605	-73.628622	27633
61614	Peoria	IL	40.759136	-89.604123	27628
89701	Carson City	NV	39.129024	-119.725281	27625
17325	Gettysburg	PA	39.826258	-77.227606	27619
06320	New London	CT	41.34745	-72.101743	27617
28146	Salisbury	NC	35.619243	-80.393345	27614
60656	Chicago	IL	41.97428	-87.827132	27613
33510	Brandon	FL	27.955637	-82.296693	27610
64093	Warrensburg	MO	38.792472	-93.730884	27608
01854	Lowell	MA	42.649481	-71.348229	27606
13210	Syracuse	NY	43.031057	-76.127249	27606
18901	Doylestown	PA	40.306267	-75.147144	27598
78102	Beeville	TX	28.407712	-97.71062	27593
47302	Muncie	IN	40.12691	-85.382469	27592
89178	Las Vegas	NV	35.997668	-115.286066	27588
80104	Castle Rock	CO	39.276134	-104.832238	27588
37659	Jonesborough	TN	36.28021	-82.491063	27585
91042	Tujunga	CA	34.322618	-118.23757	27585
12302	Schenectady	NY	42.878182	-73.982505	27582
33138	Miami	FL	25.853764	-80.178006	27571
33325	Fort Lauderdale	FL	26.112043	-80.318317	27570
77039	Houston	TX	29.911171	-95.341182	27562
78006	Boerne	TX	29.85855	-98.703353	27558
33626	Tampa	FL	28.067045	-82.620348	27557
32779	Longwood	FL	28.727263	-81.414779	27556
44685	Uniontown	OH	40.955405	-81.424372	27556
95969	Paradise	CA	39.716846	-121.64618	27549
55118	Saint Paul	MN	44.894315	-93.100947	27548
98498	Lakewood	WA	47.159194	-122.553122	27546
33830	Bartow	FL	27.87343	-81.812659	27542
29625	Anderson	SC	34.555099	-82.765677	27538
45230	Cincinnati	OH	39.073748	-84.389281	27536
20008	Washington	DC	38.936238	-77.059981	27525
76040	Euless	TX	32.814107	-97.091323	27524
92612	Irvine	CA	33.65844	-117.826009	27522
18201	Hazleton	PA	40.949038	-75.955638	27516
60515	Downers Grove	IL	41.810554	-88.022796	27503
52806	Davenport	IA	41.589689	-90.625902	27503
91755	Monterey Park	CA	34.050965	-118.114394	27496
77833	Brenham	TX	30.215075	-96.410272	27492
55068	Rosemount	MN	44.735516	-93.062773	27490
33404	West Palm Beach	FL	26.781022	-80.063738	27489
60527	Willowbrook	IL	41.743074	-87.929214	27486
49464	Zeeland	MI	42.844801	-85.984794	27481
91103	Pasadena	CA	34.169538	-118.164941	27480
97420	Coos Bay	OR	43.350966	-124.136922	27473
27889	Washington	NC	35.582322	-77.012337	27468
37923	Knoxville	TN	35.926395	-84.079528	27457
34491	Summerfield	FL	28.995627	-82.055143	27454
39301	Meridian	MS	32.273648	-88.580363	27449
06114	Hartford	CT	41.740854	-72.670695	27449
02907	Providence	RI	41.798593	-71.42463	27445
97062	Tualatin	OR	45.369302	-122.762307	27434
53403	Racine	WI	42.684188	-87.815533	27432
55411	Minneapolis	MN	44.999009	-93.298363	27428
90041	Los Angeles	CA	34.137412	-118.207607	27425
49519	Wyoming	MI	42.895737	-85.718265	27424
49418	Grandville	MI	42.877992	-85.767881	27417
33328	Fort Lauderdale	FL	26.068175	-80.274812	27415
38024	Dyersburg	TN	36.035542	-89.380814	27406
92081	Vista	CA	33.164374	-117.24027	27404
82601	Casper	WY	43.05894	-106.439816	27400
80919	Colorado Springs	CO	38.928208	-104.852626	27398
68164	Omaha	NE	41.296932	-96.10675	27387
49525	Grand Rapids	MI	43.021908	-85.5922	27383
52804	Davenport	IA	41.532458	-90.681249	27379
37311	Cleveland	TN	35.113133	-84.928186	27373
90270	Maywood	CA	33.987729	-118.186597	27372
85718	Tucson	AZ	32.333304	-110.916607	27367
59718	Bozeman	MT	45.576265	-111.118089	27367
43223	Columbus	OH	39.928446	-83.034658	27366
97306	Salem	OR	44.842904	-123.094751	27360
10308	Staten Island	NY	40.551884	-74.147646	27357
07065	Rahway	NJ	40.607152	-74.280531	27346
41018	Erlanger	KY	39.014901	-84.602186	27345
64119	Kansas City	MO	39.209967	-94.514665	27341
66213	Overland Park	KS	38.898859	-94.708219	27322
80817	Fountain	CO	38.63858	-104.686472	27311
72015	Benton	AR	34.485899	-92.585099	27307
