93012	Camarillo	CA	34.196026	-118.992531	34617
21244	Windsor Mill	MD	39.334931	-76.776589	34611
83440	Rexburg	ID	43.81469	-111.822546	34610
78109	Converse	TX	29.487774	-98.291474	34603
17011	Camp Hill	PA	40.23483	-76.928846	34586
98198	Seattle	WA	47.391319	-122.314971	34584
33619	Tampa	FL	27.935372	-82.37869	34581
15235	Pittsburgh	PA	40.459801	-79.82242	34580
74014	Broken Arrow	OK	36.055628	-95.680816	34579
17013	Carlisle	PA	40.242686	-77.197284	34575
28311	Fayetteville	NC	35.167792	-78.887741	34567
30060	Marietta	GA	33.926431	-84.541629	34562
48910	Lansing	MI	42.699177	-84.519955	34560
11364	Oakland Gardens	NY	40.745289	-73.760586	34555
39047	Brandon	MS	32.421115	-89.945501	34539
91768	Pomona	CA	34.063516	-117.790379	34537
47802	Terre Haute	IN	39.351016	-87.411897	34532
30046	Lawrenceville	GA	33.948632	-83.995766	34523
27704	Durham	NC	36.042446	-78.828771	34517
14612	Rochester	NY	43.26633	-77.676706	34515
11710	Bellmore	NY	40.671972	-73.531972	34496
29607	Greenville	SC	34.81279	-82.331714	34487
95820	Sacramento	CA	38.534879	-121.444372	34480
57103	Sioux Falls	SD	43.545833	-96.690132	34480
92672	San Clemente	CA	33.42411	-117.606775	34464
98059	Renton	WA	47.499429	-122.110157	34463
53154	Oak Creek	WI	42.878693	-87.898676	34451
78749	Austin	TX	30.216184	-97.85585	34449
30005	Alpharetta	GA	34.089039	-84.217099	34442
35601	Decatur	AL	34.608016	-87.011052	34434
94401	San Mateo	CA	37.576948	-122.316903	34429
44512	Youngstown	OH	41.025661	-80.668279	34424
47630	Newburgh	IN	37.952897	-87.34647	34423
19606	Reading	PA	40.338614	-75.858157	34416
29605	Greenville	SC	34.774425	-82.37661	34414
91722	Covina	CA	34.097345	-117.906736	34409
30045	Lawrenceville	GA	33.936518	-83.927669	34402
86314	Prescott Valley	AZ	34.62599	-112.306211	34401
85251	Scottsdale	AZ	33.493513	-111.919239	34390
60139	Glendale Heights	IL	41.918877	-88.078095	34381
95688	Vacaville	CA	38.408571	-122.022775	34379
75701	Tyler	TX	32.321937	-95.302223	34373
98203	Everett	WA	47.945519	-122.231096	34354
71603	Pine Bluff	AR	34.121075	-92.088127	34343
28115	Mooresville	NC	35.58591	-80.772464	34339
98033	Kirkland	WA	47.675982	-122.193578	34338
91780	Temple City	CA	34.102077	-118.057754	34332
20877	Gaithersburg	MD	39.140749	-77.19206	34321
61008	Belvidere	IL	42.24429	-88.841131	34311
32209	Jacksonville	FL	30.361015	-81.696254	34305
77063	Houston	TX	29.736295	-95.523292	34299
30117	Carrollton	GA	33.581851	-85.132439	34296
30180	Villa Rica	GA	33.717103	-84.918032	34274
80017	Aurora	CO	39.697928	-104.78546	34270
65301	Sedalia	MO	38.69822	-93.226582	34267
98366	Port Orchard	WA	47.541253	-122.577029	34258
37604	Johnson City	TN	36.299586	-82.383193	34245
17055	Mechanicsburg	PA	40.182918	-77.004597	34237
98604	Battle Ground	WA	45.805747	-122.510777	34232
83501	Lewiston	ID	46.208729	-116.913734	34230
30132	Dallas	GA	33.988832	-84.858967	34215
97526	Grants Pass	OR	42.535682	-123.338285	34205
92831	Fullerton	CA	33.879768	-117.89634	34204
55016	Cottage Grove	MN	44.817691	-92.934622	34204
39042	Brandon	MS	32.197548	-89.895006	34198
23228	Henrico	VA	37.626617	-77.492834	34198
19154	Philadelphia	PA	40.096483	-74.983217	34196
91340	San Fernando	CA	34.286687	-118.43508	34188
76513	Belton	TX	31.051688	-97.499909	34172
28208	Charlotte	NC	35.230466	-80.907243	34167
75081	Richardson	TX	32.948918	-96.709719	34156
94555	Fremont	CA	37.548205	-122.098677	34143
27127	Winston Salem	NC	36.020708	-80.279817	34138
11102	Astoria	NY	40.772884	-73.926295	34133
19904	Dover	DE	39.171293	-75.587529	34132
45701	Athens	OH	39.311963	-82.08602	34122
78552	Harlingen	TX	26.193782	-97.75069	34111
33030	Homestead	FL	25.485147	-80.510882	34110
75069	Mckinney	TX	33.179984	-96.585712	34108
47714	Evansville	IN	37.956614	-87.521291	34107
70068	La Place	LA	30.156099	-90.436898	34101
91007	Arcadia	CA	34.128284	-118.047732	34095
33032	Homestead	FL	25.531517	-80.3908	34088
79763	Odessa	TX	31.799158	-102.47409	34079
62526	Decatur	IL	39.901605	-88.989407	34075
72956	Van Buren	AR	35.466396	-94.350067	34074
76014	Arlington	TX	32.692105	-97.086517	34072
60451	New Lenox	IL	41.509217	-87.960579	34063
44122	Beachwood	OH	41.469494	-81.512442	34057
46222	Indianapolis	IN	39.790968	-86.21526	34044
