65775	West Plains	MO	36.700074	-91.858053	24908
97005	Beaverton	OR	45.490959	-122.803586	24906
94803	El Sobrante	CA	37.959549	-122.283578	24904
98007	Bellevue	WA	47.613825	-122.144365	24889
75212	Dallas	TX	32.781246	-96.878831	24884
33401	West Palm Beach	FL	26.715844	-80.070249	24879
55417	Minneapolis	MN	44.90444	-93.230407	24875
19130	Philadelphia	PA	39.967935	-75.176073	24870
84104	Salt Lake City	UT	40.749441	-111.981537	24869
49036	Coldwater	MI	41.90548	-85.031277	24868
39350	Philadelphia	MS	32.796469	-89.125241	24865
22182	Vienna	VA	38.938421	-77.27552	24863
11416	Ozone Park	NY	40.684654	-73.849548	24861
84070	Sandy	UT	40.577101	-111.889046	24861
60559	Westmont	IL	41.794371	-87.97286	24852
70448	Mandeville	LA	30.36218	-90.039451	24851
53150	Muskego	WI	42.871356	-88.13432	24850
78260	San Antonio	TX	29.697453	-98.486728	24844
29715	Fort Mill	SC	35.009844	-80.928739	24823
29205	Columbia	SC	33.990057	-80.997249	24822
80214	Denver	CO	39.743312	-105.069025	24821
32806	Orlando	FL	28.511789	-81.360438	24820
76033	Cleburne	TX	32.275189	-97.511185	24819
96732	Kahului	HI	20.883783	-156.462641	24816
93105	Santa Barbara	CA	34.533222	-119.791731	24815
07006	Caldwell	NJ	40.851187	-74.282865	24812
46234	Indianapolis	IN	39.813309	-86.326363	24810
73701	Enid	OK	36.426744	-97.791989	24808
20912	Takoma Park	MD	38.981606	-77.001161	24807
64014	Blue Springs	MO	39.00676	-94.255136	24797
66762	Pittsburg	KS	37.393869	-94.710469	24786
85014	Phoenix	AZ	33.507223	-112.05769	24782
36109	Montgomery	AL	32.388957	-86.242148	24777
47408	Bloomington	IN	39.229815	-86.467254	24776
89406	Fallon	NV	39.53771	-118.264165	24772
66215	Lenexa	KS	38.957701	-94.744269	24770
71118	Shreveport	LA	32.393679	-93.804064	24761
19355	Malvern	PA	40.046452	-75.532998	24760
95829	Sacramento	CA	38.489544	-121.323454	24755
92832	Fullerton	CA	33.868649	-117.929055	24752
92614	Irvine	CA	33.680302	-117.833295	24748
76087	Weatherford	TX	32.682609	-97.782556	24746
14043	Depew	NY	42.901971	-78.703418	24742
76114	Fort Worth	TX	32.774494	-97.402276	24741
91737	Rancho Cucamonga	CA	34.152583	-117.577707	24740
77478	Sugar Land	TX	29.620312	-95.605693	24739
28152	Shelby	NC	35.24272	-81.599412	24735
28144	Salisbury	NC	35.706685	-80.464788	24734
01880	Wakefield	MA	42.501524	-71.067489	24733
43035	Lewis Center	OH	40.188543	-82.995118	24721
08060	Mount Holly	NJ	40.007737	-74.790088	24713
75088	Rowlett	TX	32.897841	-96.55037	24712
02026	Dedham	MA	42.246872	-71.179462	24711
10036	New York	NY	40.75926	-73.98986	24711
76132	Fort Worth	TX	32.667539	-97.416806	24709
28147	Salisbury	NC	35.68106	-80.563015	24697
37804	Maryville	TN	35.792054	-83.893165	24682
95815	Sacramento	CA	38.605407	-121.447593	24680
06877	Ridgefield	CT	41.310803	-73.499837	24677
84115	Salt Lake City	UT	40.714497	-111.892687	24668
60605	Chicago	IL	41.867566	-87.617228	24668
02478	Belmont	MA	42.395317	-71.180284	24664
08088	Vincentown	NJ	39.851467	-74.693412	24664
48085	Troy	MI	42.604032	-83.122111	24660
91915	Chula Vista	CA	32.623185	-116.949053	24659
11784	Selden	NY	40.868923	-73.041215	24655
43214	Columbus	OH	40.051734	-83.016269	24650
33625	Tampa	FL	28.066876	-82.561218	24645
39157	Ridgeland	MS	32.425874	-90.169852	24645
32043	Green Cove Springs	FL	29.937041	-81.732588	24632
91411	Van Nuys	CA	34.178522	-118.459234	24628
36582	Theodore	AL	30.509877	-88.173001	24624
19802	Wilmington	DE	39.756608	-75.529079	24621
78731	Austin	TX	30.348236	-97.768136	24614
48045	Harrison Township	MI	42.586409	-82.818113	24604
55057	Northfield	MN	44.470457	-93.176125	24602
19966	Millsboro	DE	38.579422	-75.277196	24601
33707	Saint Petersburg	FL	27.754314	-82.72228	24599
28715	Candler	NC	35.511966	-82.711701	24582
61103	Rockford	IL	42.340261	-89.086492	24578
02745	New Bedford	MA	41.700737	-70.950546	24576
23222	Richmond	VA	37.582968	-77.418907	24563
82801	Sheridan	WY	44.843713	-106.835993	24558
32789	Winter Park	FL	28.599188	-81.352273	24557
45236	Cincinnati	OH	39.209844	-84.39729	24552
32086	Saint Augustine	FL	29.766738	-81.30637	24546
34982	Fort Pierce	FL	27.373264	-80.308018	24544
60172	Roselle	IL	41.97985	-88.089628	24537
75662	Kilgore	TX	32.384458	-94.870169	24536
57006	Brookings	SD	44.314898	-96.796499	24530
77504	Pasadena	TX	29.647916	-95.18978	24529
95531	Crescent City	CA	41.819578	-124.065667	24528
10039	New York	NY	40.830867	-73.936218	24527
90403	Santa Monica	CA	34.030755	-118.492101	24525
98626	Kelso	WA	46.172049	-122.773959	24523
32901	Melbourne	FL	28.079399	-80.623617	24521
23607	Newport News	VA	36.971747	-76.424372	24519
39211	Jackson	MS	32.372134	-90.122605	24515
02143	Somerville	MA	42.381409	-71.096714	24514
46077	Zionsville	IN	39.984562	-86.282625	24512
84075	Syracuse	UT	41.080987	-112.080698	24506
44143	Cleveland	OH	41.553498	-81.477014	24499
77356	Montgomery	TX	30.465662	-95.729888	24498
83634	Kuna	ID	43.455641	-116.32854	24494
37388	Tullahoma	TN	35.343672	-86.221295	24494
85212	Mesa	AZ	33.322324	-111.635342	24492
01803	Burlington	MA	42.503227	-71.201713	24487
20653	Lexington Park	MD	38.23631	-76.432886	24481
03051	Hudson	NH	42.760508	-71.409494	24480
18944	Perkasie	PA	40.389293	-75.234442	24479
76708	Waco	TX	31.627123	-97.215893	24476
91307	West Hills	CA	34.200834	-118.6649	24474
97520	Ashland	OR	42.182373	-122.577113	24469
14213	Buffalo	NY	42.918097	-78.892406	24465
19064	Springfield	PA	39.933156	-75.340813	24459
48067	Royal Oak	MI	42.490558	-83.137524	24458
77061	Houston	TX	29.647023	-95.276656	24457
29576	Murrells Inlet	SC	33.56209	-79.061087	24446
23227	Richmond	VA	37.611292	-77.438188	24440
12553	New Windsor	NY	41.455714	-74.074901	24438
17110	Harrisburg	PA	40.315813	-76.886436	24433
23139	Powhatan	VA	37.545988	-77.936728	24425
01843	Lawrence	MA	42.689974	-71.160383	24425
60448	Mokena	IL	41.537785	-87.892451	24423
64030	Grandview	MO	38.881359	-94.522744	24422
