77968	Inez	TX	28.905028	-96.829368	2774
75433	Cumby	TX	33.098096	-95.803234	2773
37308	Birchwood	TN	35.342635	-84.993756	2772
52228	Fairfax	IA	41.90229	-91.788702	2772
41086	Sparta	KY	38.689205	-84.87144	2771
08804	Bloomsbury	NJ	40.646655	-75.095715	2771
25301	Charleston	WV	38.350719	-81.630359	2771
36311	Ariton	AL	31.609777	-85.685655	2770
39480	Soso	MS	31.71151	-89.315093	2770
75246	Dallas	TX	32.792496	-96.772763	2770
16844	Julian	PA	40.909068	-77.932075	2769
19930	Bethany Beach	DE	38.547335	-75.064161	2768
72355	Lexa	AR	34.474201	-90.797703	2768
17087	Richland	PA	40.435744	-76.280818	2767
40347	Midway	KY	38.158286	-84.728351	2767
30428	Glenwood	GA	32.224545	-82.71513	2766
38477	Prospect	TN	35.064974	-86.993087	2766
48475	Ubly	MI	43.673156	-82.947987	2766
01235	Hinsdale	MA	42.425676	-73.063012	2766
07077	Sewaren	NJ	40.554147	-74.25306	2766
49916	Chassell	MI	46.984094	-88.586325	2765
71355	Moreauville	LA	31.080929	-91.843964	2764
40370	Sadieville	KY	38.403476	-84.525082	2763
50109	Granger	IA	41.77088	-93.800631	2762
73433	Elmore City	OK	34.62817	-97.406715	2761
14521	Ovid	NY	42.676642	-76.805003	2761
16061	West Sunbury	PA	41.005109	-79.88474	2761
24649	Swords Creek	VA	37.063005	-81.899474	2760
37306	Belvidere	TN	35.096767	-86.191821	2760
29628	Calhoun Falls	SC	34.089135	-82.559262	2759
56024	Eagle Lake	MN	44.143592	-93.838818	2759
65644	Elkland	MO	37.510802	-93.037975	2759
67526	Ellinwood	KS	38.313694	-98.501559	2759
99688	Willow	AK	61.887028	-149.619671	2759
03046	Dunbarton	NH	43.116338	-71.595355	2758
13040	Cincinnatus	NY	42.559649	-75.930761	2758
57071	Volga	SD	44.272806	-96.958351	2758
56477	Sebeka	MN	46.644616	-95.000175	2758
38357	Michie	TN	35.044826	-88.415338	2757
70067	Lafitte	LA	29.71088	-90.096785	2757
92662	Newport Beach	CA	33.605086	-117.892319	2756
29643	Fair Play	SC	34.516357	-82.996359	2756
33839	Eagle Lake	FL	27.976828	-81.750498	2756
43748	Junction City	OH	39.692383	-82.316294	2755
14853	Ithaca	NY	42.449002	-76.477551	2755
08733	Lakehurst	NJ	40.023772	-74.320756	2752
54830	Danbury	WI	46.106014	-92.225683	2752
54101	Abrams	WI	44.785785	-88.075082	2751
14735	Fillmore	NY	42.45269	-78.096169	2751
38251	Puryear	TN	36.459872	-88.355856	2751
17981	Tremont	PA	40.634118	-76.389387	2751
66748	Humboldt	KS	37.79573	-95.441762	2750
12821	Comstock	NY	43.453564	-73.415995	2750
28033	Crouse	NC	35.41927	-81.328253	2749
56623	Baudette	MN	48.597453	-94.600591	2749
50643	Hudson	IA	42.357927	-92.464199	2747
87511	Alcalde	NM	36.105695	-105.930245	2747
96041	Hayfork	CA	40.525724	-123.193917	2747
05763	Pittsford	VT	43.730204	-72.99523	2747
14715	Bolivar	NY	42.07653	-78.14475	2747
66439	Horton	KS	39.656331	-95.540086	2747
54460	Owen	WI	44.938751	-90.543261	2746
55955	Mantorville	MN	44.08732	-92.74087	2746
39330	Enterprise	MS	32.180797	-88.843394	2746
26159	Paden City	WV	39.598891	-80.921996	2745
50170	Monroe	IA	41.530027	-93.124762	2745
84784	Hildale	UT	37.025334	-112.96389	2745
06442	Ivoryton	CT	41.341898	-72.433732	2745
05033	Bradford	VT	44.012176	-72.158296	2744
20623	Cheltenham	MD	38.741615	-76.842456	2744
45657	Otway	OH	38.843669	-83.236462	2744
49911	Bessemer	MI	46.489337	-90.05076	2744
54889	Turtle Lake	WI	45.415113	-92.170107	2742
56150	Lakefield	MN	43.628218	-95.197159	2742
63549	La Plata	MO	40.018475	-92.486258	2742
84528	Huntington	UT	39.402323	-111.075783	2742
14034	Collins	NY	42.500569	-78.865375	2742
51002	Alta	IA	42.688436	-95.319027	2741
55354	Lester Prairie	MN	44.880438	-94.061414	2741
37888	Washburn	TN	36.310172	-83.608265	2741
74729	Caddo	OK	34.14661	-96.253977	2741
48419	Carsonville	MI	43.435806	-82.660428	2740
50849	Greenfield	IA	41.308278	-94.38657	2740
15436	Fairchance	PA	39.817812	-79.724778	2740
15956	South Fork	PA	40.350555	-78.795942	2739
56342	Isle	MN	46.183805	-93.368993	2739
78655	Martindale	TX	29.816065	-97.835054	2739
79064	Olton	TX	34.195479	-102.119153	2739
93249	Lost Hills	CA	35.621706	-119.887939	2739
05261	Pownal	VT	42.770285	-73.179047	2738
06510	New Haven	CT	41.306517	-72.926008	2737
16350	Sugar Grove	PA	41.956923	-79.334404	2737
28508	Albertson	NC	35.099668	-77.824788	2737
29429	Awendaw	SC	32.973563	-79.650117	2737
61250	Erie	IL	41.655926	-90.112419	2737
42776	Sonora	KY	37.514508	-85.927093	2736
17889	Winfield	PA	40.877739	-76.921282	2735
89444	Wellington	NV	38.669814	-119.38563	2734
30805	Blythe	GA	33.279569	-82.191791	2734
38827	Belmont	MS	34.51691	-88.177452	2733
18623	Laceyville	PA	41.664801	-76.151984	2733
27024	Lowgap	NC	36.519237	-80.841179	2733
12484	Stone Ridge	NY	41.861918	-74.176528	2733
28396	Wagram	NC	34.914162	-79.397482	2732
21631	East New Market	MD	38.582391	-75.938981	2731
38862	Plantersville	MS	34.168139	-88.623239	2731
24874	Pineville	WV	37.542528	-81.555341	2729
45744	Lowell	OH	39.548767	-81.493983	2728
47471	Worthington	IN	39.143294	-87.005186	2727
73141	Oklahoma City	OK	35.519962	-97.394475	2727
89049	Tonopah	NV	38.347312	-116.259369	2727
16145	Sandy Lake	PA	41.380196	-80.078627	2726
43518	Edon	OH	41.596488	-84.757748	2726
72067	Higden	AR	35.563373	-92.155437	2726
81063	Ordway	CO	38.43071	-103.77106	2726
13613	Brasher Falls	NY	44.870613	-74.750443	2726
02575	West Tisbury	MA	41.400252	-70.656934	2725
13424	Oriskany	NY	43.152367	-75.365215	2725
28763	Otto	NC	35.028572	-83.466615	2725
29487	Wadmalaw Island	SC	32.657682	-80.183948	2725
37137	Nunnelly	TN	35.884168	-87.505355	2725
32094	Wellborn	FL	30.188054	-82.821427	2724
37882	Townsend	TN	35.601218	-83.813078	2724
56063	Madison Lake	MN	44.21803	-93.815742	2724
04008	Bowdoinham	ME	44.044232	-69.863767	2723
84333	Richmond	UT	41.907231	-111.812116	2722
18930	Kintnersville	PA	40.521074	-75.218673	2721
29614	Greenville	SC	34.873771	-82.363149	2720
53036	Ixonia	WI	43.179661	-88.575045	2720
21625	Cordova	MD	38.873205	-75.996027	2719
28670	Ronda	NC	36.194308	-80.912494	2719
35091	Kimberly	AL	33.779236	-86.789554	2719
38873	Tishomingo	MS	34.659698	-88.242903	2719
75846	Jewett	TX	31.328853	-96.152369	2718
05257	North Bennington	VT	42.958719	-73.260755	2718
13606	Adams Center	NY	43.872576	-76.014735	2716
46770	Markle	IN	40.837684	-85.324251	2716
67144	Towanda	KS	37.81917	-97.003301	2716
24053	Ararat	VA	36.607227	-80.534076	2715
35188	Woodstock	AL	33.180336	-87.163635	2715
37847	Pioneer	TN	36.434173	-84.27895	2714
28626	Fleetwood	NC	36.292577	-81.517632	2714
48822	Eagle	MI	42.835279	-84.763128	2714
60146	Kirkland	IL	42.099982	-88.874061	2713
29458	Mc Clellanville	SC	33.093336	-79.461188	2713
74941	Keota	OK	35.287754	-94.883911	2713
41059	Melbourne	KY	39.013395	-84.35138	2712
28742	Horse Shoe	NC	35.382641	-82.650687	2710
56554	Lake Park	MN	46.885525	-96.116127	2709
23160	State Farm	VA	37.628163	-77.845916	2708
07074	Moonachie	NJ	40.838127	-74.055268	2708
44506	Youngstown	OH	41.093003	-80.626397	2707
32702	Altoona	FL	29.044191	-81.627474	2705
98612	Cathlamet	WA	46.21568	-123.325266	2704
65679	Kirbyville	MO	36.574234	-93.094922	2704
72121	Pangburn	AR	35.455321	-91.78614	2704
49688	Tustin	MI	44.117006	-85.450376	2703
35148	Sumiton	AL	33.755959	-87.045787	2702
04469	Orono	ME	44.901066	-68.668303	2702
91330	Northridge	CA	34.247532	-118.526076	2702
48819	Dansville	MI	42.547396	-84.280994	2701
26261	Richwood	WV	38.202704	-80.545044	2701
54473	Rosholt	WI	44.650645	-89.352368	2700
56547	Glyndon	MN	46.889472	-96.553728	2700
40935	Flat Lick	KY	36.919509	-83.722328	2699
74940	Howe	OK	34.953637	-94.622427	2697
63965	Van Buren	MO	36.96517	-91.021293	2697
54161	Pound	WI	45.122213	-88.162416	2696
44637	Killbuck	OH	40.48956	-82.039032	2694
46747	Hudson	IN	41.565687	-85.157978	2693
47342	Gaston	IN	40.32858	-85.507983	2693
55397	Young America	MN	44.823812	-93.937971	2693
20117	Middleburg	VA	38.998822	-77.733937	2693
64779	Rich Hill	MO	38.092018	-94.396212	2693
65745	Seligman	MO	36.530708	-93.970641	2693
15445	Hopwood	PA	39.876113	-79.667849	2693
03440	Antrim	NH	43.050291	-71.981967	2692
74103	Tulsa	OK	36.1556	-95.994557	2692
67851	Holcomb	KS	38.068425	-101.021258	2691
68446	Syracuse	NE	40.653402	-96.175404	2690
39423	Beaumont	MS	31.170495	-88.915119	2690
84654	Salina	UT	38.876439	-111.670908	2689
16678	Saxton	PA	40.222577	-78.238232	2689
24271	Nickelsville	VA	36.748739	-82.417259	2689
47809	Terre Haute	IN	39.471249	-87.410106	2687
79095	Wellington	TX	34.90404	-100.20826	2686
70532	Elton	LA	30.452737	-92.697025	2685
71071	Sarepta	LA	32.921887	-93.456762	2685
42784	Upton	KY	37.451992	-85.932393	2685
46994	Walton	IN	40.667327	-86.25455	2684
85924	Concho	AZ	34.566622	-109.672357	2683
31012	Chester	GA	32.394344	-83.173715	2683
38665	Sarah	MS	34.583273	-90.166012	2683
04076	Shapleigh	ME	43.554017	-70.832796	2683
54228	Mishicot	WI	44.268999	-87.652873	2682
62869	Norris City	IL	37.9566	-88.277773	2682
81432	Ridgway	CO	38.097119	-107.754925	2682
77664	Warren	TX	30.601435	-94.413805	2681
04257	Mexico	ME	44.553098	-70.49526	2681
58474	Oakes	ND	46.100294	-98.127097	2681
65588	Winona	MO	36.982163	-91.27272	2680
48835	Fowler	MI	43.024903	-84.749057	2680
30363	Atlanta	GA	33.791004	-84.398978	2680
59829	Darby	MT	45.776445	-114.295574	2679
16738	Lewis Run	PA	41.806868	-78.732143	2679
47613	Elberfeld	IN	38.158948	-87.417471	2679
53114	Darien	WI	42.59699	-88.751804	2678
29563	Lake View	SC	34.353366	-79.208673	2676
15926	Central City	PA	40.026799	-78.816837	2676
49449	Pentwater	MI	43.793624	-86.388577	2675
50115	Guthrie Center	IA	41.68324	-94.561556	2674
89019	Jean	NV	35.766433	-115.735321	2673
95464	Nice	CA	39.128363	-122.849302	2673
24445	Hot Springs	VA	37.942029	-79.891806	2673
20733	Churchton	MD	38.805653	-76.532229	2672
06384	Voluntown	CT	41.579192	-71.831228	2672
08061	Mount Royal	NJ	39.798865	-75.205359	2672
14471	Honeoye	NY	42.753761	-77.492189	2672
55360	Mayer	MN	44.91596	-93.919645	2672
50072	Earlham	IA	41.471219	-94.122983	2671
13783	Hancock	NY	41.993662	-75.266006	2670
47140	Marengo	IN	38.384301	-86.370701	2669
61528	Edwards	IL	40.77897	-89.722981	2668
87328	Navajo	NM	35.97874	-108.981282	2668
64454	Gower	MO	39.596504	-94.592521	2667
55940	Hayfield	MN	43.898614	-92.809489	2666
35987	Steele	AL	33.91337	-86.242208	2666
44608	Beach City	OH	40.656427	-81.592823	2666
23919	Bracey	VA	36.593409	-78.131154	2666
30182	Waco	GA	33.655819	-85.248832	2666
19043	Holmes	PA	39.900283	-75.30885	2664
20763	Savage	MD	39.13526	-76.820437	2664
