95624	Elk Grove	CA	38.427507	-121.314899	61989
17603	Lancaster	PA	40.030839	-76.330432	61973
23462	Virginia Beach	VA	36.837313	-76.150514	61973
30135	Douglasville	GA	33.67052	-84.73428	61912
21740	Hagerstown	MD	39.631901	-77.743885	61859
92201	Indio	CA	33.710984	-116.204844	61827
94541	Hayward	CA	37.673945	-122.084821	61635
87114	Albuquerque	NM	35.19364	-106.685666	61623
77494	Katy	TX	29.740677	-95.829652	61600
92627	Costa Mesa	CA	33.647763	-117.919761	61510
34953	Port Saint Lucie	FL	27.243974	-80.38232	61494
91732	El Monte	CA	34.07342	-118.015345	61386
76063	Mansfield	TX	32.57074	-97.144837	61361
10009	New York	NY	40.726399	-73.978631	61347
95127	San Jose	CA	37.371091	-121.800752	61325
80219	Denver	CO	39.695293	-105.035601	61296
78501	Mcallen	TX	26.215816	-98.239592	61219
94538	Fremont	CA	37.501368	-121.956753	61148
48197	Ypsilanti	MI	42.194034	-83.639984	61132
93905	Salinas	CA	36.682351	-121.605904	61087
02301	Brockton	MA	42.078371	-71.042304	61025
10023	New York	NY	40.775921	-73.982607	60998
75067	Lewisville	TX	33.013546	-97.00016	60982
53215	Milwaukee	WI	42.999273	-87.943018	60953
94015	Daly City	CA	37.681264	-122.480589	60927
85204	Mesa	AZ	33.39572	-111.786608	60885
07093	West New York	NJ	40.788079	-74.011357	60884
11432	Jamaica	NY	40.715359	-73.793071	60809
07047	North Bergen	NJ	40.794175	-74.02496	60773
11717	Brentwood	NY	40.783805	-73.252263	60745
95014	Cupertino	CA	37.306491	-122.08064	60717
19134	Philadelphia	PA	39.989604	-75.109091	60675
46307	Crown Point	IN	41.403937	-87.326039	60619
89031	North Las Vegas	NV	36.258912	-115.171788	60589
21122	Pasadena	MD	39.120838	-76.494821	60576
23322	Chesapeake	VA	36.618712	-76.227046	60473
10128	New York	NY	40.781432	-73.950013	60453
06010	Bristol	CT	41.681578	-72.940749	60448
95758	Elk Grove	CA	38.427813	-121.444696	60435
76244	Keller	TX	32.928037	-97.283914	60388
30127	Powder Springs	GA	33.874556	-84.694713	60347
91950	National City	CA	32.670646	-117.094668	60322
23454	Virginia Beach	VA	36.818062	-76.030835	60283
91343	North Hills	CA	34.237912	-118.482306	60254
94501	Alameda	CA	37.773793	-122.278115	60212
44060	Mentor	OH	41.67653	-81.328167	60211
85301	Glendale	AZ	33.535011	-112.181933	60161
21215	Baltimore	MD	39.345241	-76.683566	60161
07305	Jersey City	NJ	40.697302	-74.082273	60104
11691	Far Rockaway	NY	40.601278	-73.761651	60035
60073	Round Lake	IL	42.348824	-88.109581	60002
