55718	Carlton	MN	46.620931	-92.486403	3281
93921	Carmel By The Sea	CA	36.553175	-121.92396	3281
35143	Shelby	AL	33.100837	-86.54302	3281
35171	Thorsby	AL	32.88254	-86.740256	3281
19507	Bethel	PA	40.50523	-76.270129	3280
75954	Joaquin	TX	31.904341	-94.048094	3280
38664	Robinsonville	MS	34.811462	-90.329253	3279
07750	Monmouth Beach	NJ	40.335895	-73.985608	3279
02668	West Barnstable	MA	41.716216	-70.36307	3278
83113	Big Piney	WY	42.531855	-110.257868	3278
64658	Marceline	MO	39.662965	-92.917299	3277
44085	Rome	OH	41.603272	-80.874544	3277
48179	South Rockwood	MI	42.035092	-83.25545	3274
52342	Toledo	IA	42.057671	-92.547483	3274
72437	Lake City	AR	35.848382	-90.458281	3272
59859	Plains	MT	47.535214	-114.826544	3270
98051	Ravensdale	WA	47.34621	-121.881291	3270
77363	Plantersville	TX	30.316397	-95.84999	3269
16404	Centerville	PA	41.727006	-79.789388	3269
21738	Glenwood	MD	39.279844	-77.026706	3268
12487	Ulster Park	NY	41.869399	-73.998805	3268
53960	Rio	WI	43.426124	-89.235381	3268
72016	Bigelow	AR	34.970823	-92.632882	3268
30547	Homer	GA	34.361833	-83.455885	3268
35083	Holly Pond	AL	34.199871	-86.59917	3268
37352	Lynchburg	TN	35.27752	-86.353027	3268
18837	Rome	PA	41.915054	-76.302838	3267
47520	Cannelton	IN	37.944942	-86.668258	3267
57039	Lennox	SD	43.337838	-96.874855	3265
62920	Cobden	IL	37.550074	-89.237778	3265
66538	Seneca	KS	39.850557	-96.044691	3264
36861	Jacksons Gap	AL	32.890875	-85.850604	3264
04259	Monmouth	ME	44.233505	-70.014723	3264
13411	New Berlin	NY	42.633789	-75.306457	3264
46147	Jamestown	IN	39.971149	-86.622827	3264
47334	Daleville	IN	40.118682	-85.524594	3263
40056	Pewee Valley	KY	38.303813	-85.490141	3263
36748	Linden	AL	32.267275	-87.780901	3260
38771	Ruleville	MS	33.739965	-90.528989	3260
46788	Spencerville	IN	41.272928	-84.908026	3260
68748	Madison	NE	41.836996	-97.474624	3260
16371	Youngsville	PA	41.869947	-79.326122	3260
18942	Ottsville	PA	40.471159	-75.160467	3260
61517	Brimfield	IL	40.828373	-89.844846	3259
64843	Goodman	MO	36.733895	-94.443926	3259
75845	Groveton	TX	31.087456	-95.076849	3259
83347	Paul	ID	42.663622	-113.80902	3258
38917	Carrollton	MS	33.55784	-90.008168	3258
97385	Sublimity	OR	44.865853	-122.72355	3257
68405	Milford	NE	40.76205	-97.073498	3257
42050	Hickman	KY	36.555421	-89.219274	3256
45844	Fort Jennings	OH	40.910907	-84.282481	3256
56358	Ogilvie	MN	45.83798	-93.446139	3256
12117	Mayfield	NY	43.167143	-74.261237	3256
11978	Westhampton Beach	NY	40.826323	-72.649008	3255
75453	Lone Oak	TX	32.988834	-95.911355	3255
49246	Horton	MI	42.12779	-84.512436	3255
25315	Charleston	WV	38.222276	-81.56033	3255
29856	Windsor	SC	33.485256	-81.511831	3255
45780	The Plains	OH	39.366438	-82.130881	3254
48829	Edmore	MI	43.398205	-85.015378	3254
75778	Murchison	TX	32.300926	-95.709837	3254
45786	Waterford	OH	39.502663	-81.655053	3253
38857	Mooreville	MS	34.281521	-88.574989	3252
07933	Gillette	NJ	40.704225	-74.459488	3251
03813	Center Conway	NH	44.127402	-71.060836	3250
48027	Goodells	MI	42.944289	-82.694041	3249
43773	Quaker City	OH	39.982394	-81.29851	3248
61238	Cambridge	IL	41.282483	-90.172661	3247
16346	Seneca	PA	41.378502	-79.67197	3247
23086	King William	VA	37.668573	-77.054414	3247
