71269	Rayville	LA	32.440635	-91.793784	12757
77032	Houston	TX	29.987805	-95.353412	12757
50588	Storm Lake	IA	42.654596	-95.161555	12756
17740	Jersey Shore	PA	41.249445	-77.269646	12754
07436	Oakland	NJ	41.029405	-74.243145	12754
02053	Medway	MA	42.156203	-71.430345	12752
78559	La Feria	TX	26.148831	-97.831112	12751
37650	Erwin	TN	36.094488	-82.448079	12750
36613	Eight Mile	AL	30.809841	-88.18745	12749
37618	Bluff City	TN	36.460339	-82.208744	12747
79772	Pecos	TX	31.422363	-103.627309	12747
22308	Alexandria	VA	38.733509	-77.061076	12737
37721	Corryton	TN	36.11842	-83.812584	12733
07660	Ridgefield Park	NJ	40.854705	-74.019926	12729
68522	Lincoln	NE	40.787163	-96.764222	12728
74104	Tulsa	OK	36.146469	-95.954005	12724
94542	Hayward	CA	37.659883	-122.037142	12717
15201	Pittsburgh	PA	40.47441	-79.950968	12713
07524	Paterson	NJ	40.931711	-74.15687	12709
11778	Rocky Point	NY	40.948046	-72.937093	12709
36542	Gulf Shores	AL	30.269654	-87.750627	12705
72212	Little Rock	AR	34.785888	-92.415028	12705
33478	Jupiter	FL	26.935021	-80.246071	12704
14004	Alden	NY	42.891371	-78.503687	12704
08318	Elmer	NJ	39.557728	-75.177717	12702
48383	White Lake	MI	42.65561	-83.525824	12701
48173	Rockwood	MI	42.073679	-83.212774	12700
98065	Snoqualmie	WA	47.584223	-121.791951	12699
22508	Locust Grove	VA	38.313187	-77.798472	12696
23093	Louisa	VA	38.004167	-78.040057	12694
51301	Spencer	IA	43.15317	-95.147654	12691
56701	Thief River Falls	MN	48.121195	-96.192034	12690
79835	Canutillo	TX	31.936406	-106.589725	12690
02532	Buzzards Bay	MA	41.751759	-70.597552	12690
60410	Channahon	IL	41.423643	-88.201754	12687
72117	North Little Rock	AR	34.769847	-92.145446	12684
06478	Oxford	CT	41.444001	-73.147999	12683
10570	Pleasantville	NY	41.130067	-73.78667	12680
74128	Tulsa	OK	36.14747	-95.85146	12676
77578	Manvel	TX	29.482095	-95.362192	12672
36567	Robertsdale	AL	30.623536	-87.55696	12672
18431	Honesdale	PA	41.61651	-75.257698	12666
28377	Red Springs	NC	34.826879	-79.213242	12666
25504	Barboursville	WV	38.376421	-82.270009	12661
45885	Saint Marys	OH	40.569863	-84.390644	12661
06076	Stafford Springs	CT	41.984442	-72.263453	12659
72114	North Little Rock	AR	34.764902	-92.260348	12658
28580	Snow Hill	NC	35.453274	-77.679538	12657
46407	Gary	IN	41.57844	-87.330137	12656
06110	West Hartford	CT	41.732683	-72.733603	12650
34669	Hudson	FL	28.35599	-82.609842	12648
64124	Kansas City	MO	39.107225	-94.539212	12639
59501	Havre	MT	48.689862	-109.78113	12638
11766	Mount Sinai	NY	40.939219	-73.018666	12635
25411	Berkeley Springs	WV	39.548748	-78.22147	12633
45415	Dayton	OH	39.835581	-84.257387	12631
35057	Cullman	AL	34.180462	-86.934257	12630
02364	Kingston	MA	41.987196	-70.741942	12629
98121	Seattle	WA	47.615192	-122.350581	12628
62896	West Frankfort	IL	37.890492	-88.915973	12626
65708	Monett	MO	36.902894	-93.911536	12624
15215	Pittsburgh	PA	40.501295	-79.912677	12615
78076	Zapata	TX	26.930929	-99.162765	12612
